Time,Pure Pursuit,Stanley,Stanley with lookahead,Hybrid Stanley and Pure Pursuit
0.0,0.011111111111111072,0.011111111111111072,0.011111111111111072,0.011111111111111072
0.1,0.022222222222222143,0.022222222222222143,0.022222222222222143,0.022222222222222143
0.2,0.016666666666667496,0.016666666666667496,0.016666666666667496,0.016666666666667496
0.30000000000000004,0.005555555555556424,0.005555555555556424,0.005555555555556424,0.005555555555556424
0.4,0.005555555555552871,0.005555555555552871,0.005555555555552871,0.005555555555552871
0.5,0.01666666666666572,0.01666666666666572,0.01666666666666572,0.01666666666666572
0.6000000000000001,0.02222222222221859,0.02222222222221859,0.02222222222221859,0.02222222222221859
0.7000000000000001,0.011111111111112848,0.011111111111112848,0.011111111111112848,0.011111111111112848
0.8,1.3777276490407724e-15,1.3777276490407724e-15,1.3777276490407724e-15,1.3777276490407724e-15
0.9,0.011111111111109295,0.011111111111109295,0.011111111111109295,0.011111111111109295
1.0,0.022222222222222143,0.022222222222222143,0.022222222222222143,0.022222222222222143
1.1,0.01666666666666572,0.01666666666666572,0.01666666666666572,0.01666666666666572
1.2000000000000002,0.005555555555556424,0.005555555555556424,0.005555555555556424,0.005555555555556424
1.3,0.005555555555556424,0.005555555555556424,0.005555555555556424,0.005555555555556424
1.4000000000000001,0.01666666666666572,0.01666666666666572,0.01666666666666572,0.01666666666666572
1.5,0.022222222222225696,0.022222222222225696,0.022222222222225696,0.022222222222225696
1.6,0.011111111111112848,0.011111111111112848,0.011111111111112848,0.011111111111112848
1.7000000000000002,2.1431318985078686e-15,2.1431318985078686e-15,2.1431318985078686e-15,2.1431318985078686e-15
1.8,0.011111111111105743,0.011111111111105743,0.011111111111105743,0.011111111111105743
1.9000000000000001,0.02222222222221859,0.02222222222221859,0.02222222222221859,0.02222222222221859
2.0,0.01666666666666572,0.01666666666666572,0.01666666666666572,0.01666666666666572
2.1,0.005555555555552871,0.005555555555552871,0.005555555555552871,0.005555555555552871
2.2,0.005555555555552871,0.005555555555552871,0.005555555555552871,0.005555555555552871
