Time,Pure Pursuit,Stanley,Stanley with lookahead,Hybrid Stanley and Pure Pursuit
0.0,0.01666666666666572,0.01666666666666572,0.01666666666666572,0.01666666666666572
0.1,0.016666666666672825,0.016666666666672825,0.016666666666672825,0.016666666666672825
0.2,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15
0.30000000000000004,0.016666666666658614,0.016666666666658614,0.016666666666658614,0.016666666666658614
0.4,0.01666666666667993,0.01666666666667993,0.01666666666667993,0.01666666666667993
0.5,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
0.6000000000000001,0.01666666666665151,0.01666666666665151,0.01666666666665151,0.01666666666665151
0.7000000000000001,0.01666666666667993,0.01666666666667993,0.01666666666667993,0.01666666666667993
0.8,2.1316282072803006e-14,2.1316282072803006e-14,2.1316282072803006e-14,2.1316282072803006e-14
0.9,0.016666666666644403,0.016666666666644403,0.016666666666644403,0.016666666666644403
1.0,0.01666666666669059,0.01666666666669059,0.01666666666669059,0.01666666666669059
1.1,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14
1.2000000000000002,0.016666666666637298,0.016666666666637298,0.016666666666637298,0.016666666666637298
1.3,0.016666666666697694,0.016666666666697694,0.016666666666697694,0.016666666666697694
1.4000000000000001,3.552713678800501e-14,3.552713678800501e-14,3.552713678800501e-14,3.552713678800501e-14
1.5,0.016666666666630192,0.016666666666630192,0.016666666666630192,0.016666666666630192
1.6,0.0166666666667048,0.0166666666667048,0.0166666666667048,0.0166666666667048
1.7000000000000002,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
1.8,0.016666666666623087,0.016666666666623087,0.016666666666623087,0.016666666666623087
1.9000000000000001,0.016666666666711905,0.016666666666711905,0.016666666666711905,0.016666666666711905
2.0,4.973799150320701e-14,4.973799150320701e-14,4.973799150320701e-14,4.973799150320701e-14
2.1,0.016666666666619534,0.016666666666619534,0.016666666666619534,0.016666666666619534
2.2,0.016666666666711905,0.016666666666711905,0.016666666666711905,0.016666666666711905
2.3000000000000003,4.618527782440651e-14,4.618527782440651e-14,4.618527782440651e-14,4.618527782440651e-14
2.4000000000000004,0.016666666666623087,0.016666666666623087,0.016666666666623087,0.016666666666623087
2.5,0.016666666666708352,0.016666666666708352,0.016666666666708352,0.016666666666708352
2.6,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
2.7,0.01666666666662664,0.01666666666662664,0.01666666666662664,0.01666666666662664
2.8000000000000003,0.016666666666708352,0.016666666666708352,0.016666666666708352,0.016666666666708352
2.9000000000000004,3.907985046680551e-14,3.907985046680551e-14,3.907985046680551e-14,3.907985046680551e-14
3.0,0.016666666666630192,0.016666666666630192,0.016666666666630192,0.016666666666630192
3.1,0.0166666666667048,0.0166666666667048,0.0166666666667048,0.0166666666667048
3.2,3.552713678800501e-14,3.552713678800501e-14,3.552713678800501e-14,3.552713678800501e-14
3.3000000000000003,0.016666666666633745,0.016666666666633745,0.016666666666633745,0.016666666666633745
3.4000000000000004,0.01666666666669414,0.01666666666669414,0.01666666666669414,0.01666666666669414
3.5,3.197442310920451e-14,3.197442310920451e-14,3.197442310920451e-14,3.197442310920451e-14
3.6,0.016666666666637298,0.016666666666637298,0.016666666666637298,0.016666666666637298
3.7,0.01666666666669059,0.01666666666669059,0.01666666666669059,0.01666666666669059
3.8000000000000003,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14
3.9000000000000004,0.01666666666664085,0.01666666666664085,0.01666666666664085,0.01666666666664085
4.0,0.016666666666688812,0.016666666666688812,0.016666666666688812,0.016666666666688812
4.1000000000000005,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14
4.2,0.016666666666639074,0.016666666666639074,0.016666666666639074,0.016666666666639074
4.3,0.01666666666669059,0.01666666666669059,0.01666666666669059,0.01666666666669059
4.4,3.019806626980426e-14,3.019806626980426e-14,3.019806626980426e-14,3.019806626980426e-14
4.5,0.016666666666637298,0.016666666666637298,0.016666666666637298,0.016666666666637298
4.6000000000000005,0.016666666666692365,0.016666666666692365,0.07981909079643845,0.016666666666692365
4.7,0.007695029924885104,3.197442310920451e-14,0.1957771189120376,3.197442310920451e-14
4.800000000000001,0.26911984743835893,0.26916992781050986,0.4552574809699062,0.26916992781050986
4.9,0.06800391484910698,0.028913063706337273,0.5371531311359663,0.028913063706337273
5.0,0.3258254945409562,0.2310405313992031,0.7147190596878404,0.2310405313992031
5.1000000000000005,0.3017704559351148,0.10209786501341975,0.8478059206890078,0.10209786501341975
5.2,0.5071006675038072,0.1388334256771567,0.9879802643281823,0.1388334256771567
5.300000000000001,0.6253163369505279,0.23260780207076087,1.027607324817043,0.23260780207076087
5.4,0.8173429454641088,0.03428369105892163,1.1199984953282698,0.03428369105892163
5.5,0.9936343867581997,0.12702666503298696,1.2389760940398107,0.12702666503298696
5.6000000000000005,1.1846334744120317,0.23485144823531987,1.3657620068710723,0.23485144823531987
5.7,1.4032371315768235,0.30405844625562994,1.622889028026759,0.30405844625562994
5.800000000000001,1.5714501896298292,0.34204969345248093,1.4056761453295947,0.34204969345248093
5.9,1.7969166645346943,0.35099879118498667,1.2146312179832977,0.35099879118498667
6.0,2.0255644895062956,0.26389748329530627,0.9752710095708678,0.26389748329530627
6.1000000000000005,2.245188092150784,0.32866911948657834,0.761372964350066,0.32866911948657834
6.2,2.3341567927176636,0.2303235058476832,0.5910461569361171,0.2303235058476832
6.300000000000001,2.3187144147339542,0.29209913179409325,0.32707953011128144,0.29209913179409325
6.4,2.193462012948081,0.16670259054596256,0.2953147760278053,0.16670259054596256
6.5,2.0001421025519766,0.2657590797842514,0.07349948090459185,0.2657590797842514
