Time,Pure Pursuit,Stanley,Stanley with lookahead,Hybrid Stanley and Pure Pursuit
0.0,0.011111111111111072,0.011111111111111072,0.011111111111111072,0.011111111111111072
0.1,0.022222222222222143,0.022222222222222143,0.022222222222222143,0.022222222222222143
0.2,0.016666666666666607,0.016666666666666607,0.016666666666666607,0.016666666666666607
0.30000000000000004,0.005555555555555536,0.005555555555555536,0.005555555555555536,0.005555555555555536
0.4,0.005555555555554648,0.005555555555554648,0.005555555555554648,0.005555555555554648
0.5,0.01666666666666572,0.01666666666666572,0.01666666666666572,0.01666666666666572
0.6000000000000001,0.022222222222222143,0.022222222222222143,0.022222222222222143,0.022222222222222143
0.7000000000000001,0.011111111111111072,0.011111111111111072,0.011111111111111072,0.011111111111111072
0.8,1.9342407518161577e-15,1.9342407518161577e-15,1.9342407518161577e-15,1.9342407518161577e-15
0.9,0.011111111111109295,0.011111111111109295,0.011111111111109295,0.011111111111109295
1.0,0.022222222222220367,0.022222222222220367,0.022222222222220367,0.022222222222220367
1.1,0.01666666666666572,0.01666666666666572,0.01666666666666572,0.01666666666666572
1.2000000000000002,0.005555555555556424,0.005555555555556424,0.005555555555556424,0.005555555555556424
1.3,0.005555555555556424,0.005555555555556424,0.005555555555556424,0.005555555555556424
1.4000000000000001,0.01666666666666572,0.01666666666666572,0.01666666666666572,0.01666666666666572
1.5,0.022222222222222143,0.022222222222222143,0.022222222222222143,0.022222222222222143
1.6,0.011111111111112848,0.011111111111112848,0.011111111111112848,0.011111111111112848
1.7000000000000002,3.868481503632315e-15,3.868481503632315e-15,3.868481503632315e-15,3.868481503632315e-15
1.8,0.011111111111109295,0.011111111111109295,0.011111111111109295,0.011111111111109295
1.9000000000000001,0.02222222222221859,0.02222222222221859,0.02222222222221859,0.02222222222221859
2.0,0.016666666666669272,0.016666666666669272,0.016666666666669272,0.016666666666669272
2.1,0.005555555555559977,0.005555555555559977,0.005555555555559977,0.005555555555559977
2.2,0.005555555555552871,0.005555555555552871,0.005555555555552871,0.005555555555552871
2.3000000000000003,0.01666666666666572,0.01666666666666572,0.01666666666666572,0.01666666666666572
