Time,Pure Pursuit,Stanley,Stanley with lookahead,Hybrid Stanley and Pure Pursuit
0.0,0.011111111111112848,0.011111111111112848,0.011111111111112848,0.011111111111112848
0.1,0.022222222222225696,0.022222222222225696,0.022222222222225696,0.022222222222225696
0.2,0.016666666666658614,0.016666666666658614,0.016666666666658614,0.016666666666658614
0.30000000000000004,0.005555555555545766,0.005555555555545766,0.005555555555545766,0.005555555555545766
0.4,0.0055555555555741876,0.0055555555555741876,0.0055555555555741876,0.0055555555555741876
0.5,0.016666666666687036,0.016666666666687036,0.016666666666687036,0.016666666666687036
0.6000000000000001,0.022222222222197274,0.022222222222197274,0.022222222222197274,0.022222222222197274
0.7000000000000001,0.011111111111084426,0.011111111111084426,0.011111111111084426,0.011111111111084426
0.8,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14
0.9,0.01111111111114127,0.01111111111114127,0.01111111111114127,0.01111111111114127
1.0,0.022222222222254118,0.022222222222254118,0.022222222222254118,0.022222222222254118
1.1,0.016666666666623087,0.016666666666623087,0.016666666666623087,0.016666666666623087
1.2000000000000002,0.005555555555517344,0.005555555555517344,0.005555555555517344,0.005555555555517344
1.3,0.005555555555595504,0.005555555555595504,0.005555555555595504,0.005555555555595504
1.4000000000000001,0.0166666666667048,0.0166666666667048,0.0166666666667048,0.0166666666667048
1.5,0.022222222222183063,0.022222222222183063,0.022222222222183063,0.022222222222183063
1.6,0.011111111111073768,0.011111111111073768,0.011111111111073768,0.011111111111073768
1.7000000000000002,3.552713678800501e-14,3.552713678800501e-14,3.552713678800501e-14,3.552713678800501e-14
1.8,0.011111111111148375,0.011111111111148375,0.011111111111148375,0.011111111111148375
1.9000000000000001,0.02222222222225767,0.02222222222225767,0.02222222222225767,0.02222222222225767
2.0,0.016666666666630192,0.016666666666630192,0.016666666666630192,0.016666666666630192
2.1,0.005555555555520897,0.005555555555520897,0.005555555555520897,0.005555555555520897
2.2,0.005555555555591951,0.005555555555591951,0.005555555555591951,0.005555555555591951
2.3000000000000003,0.016666666666701246,0.016666666666701246,0.016666666666701246,0.016666666666701246
2.4000000000000004,0.022222222222186616,0.022222222222186616,0.022222222222186616,0.022222222222186616
2.5,0.011260750221980996,0.01111111111107732,0.01111111111107732,0.01111111111107732
2.6,0.008615048569266277,3.197442310920451e-14,3.197442310920451e-14,3.197442310920451e-14
2.7,0.02947072089993152,0.011111111111148375,0.019871180657607488,0.011111111111148375
2.8000000000000003,0.07035157313368015,0.02222222222225767,0.08466693634615678,0.02222222222225767
2.9000000000000004,0.13738034674975647,0.023319514322740577,0.20386518945902285,0.023319514322740577
3.0,0.24887048644691231,0.06833250433203422,0.4102544836380064,0.06833250433203422
3.1,0.41540501004153474,0.18721805038607453,0.6985951281187786,0.18721805038607453
3.2,0.6411248518564686,0.38063341955596425,1.0929796356584915,0.38063341955596425
3.3000000000000003,0.928405257150329,0.676857905932622,1.636551654440933,0.676857905932622
3.4000000000000004,1.2737656359403708,1.0965323251807795,2.2512530707136698,1.0965323251807795
3.5,1.670369251043086,1.653788674705866,2.89204787694896,1.653788674705866
3.6,2.036264869370952,2.2532298515015903,3.4967019359267186,2.2532298515015903
3.7,2.1918121056933737,2.6889078692525232,3.8392826767624952,2.6889078692525232
3.8000000000000003,2.1327854921797478,2.8721071390385755,3.8269714459146713,2.8721071390385755
3.9000000000000004,1.8485415422363034,2.79463277487919,3.459068430774148,2.79463277487919
4.0,1.3445016945981436,2.402699292079464,2.7669376039557623,2.402699292079464
4.1000000000000005,0.6590536226135967,1.760121802393386,1.8492060831800776,1.760121802393386
4.2,0.2951218092612501,0.9879152764849215,0.8588428602956624,0.9879152764849215
4.3,1.1466613233828407,0.24696229077457948,0.27651698627377147,0.24696229077457948
4.4,1.956563650794238,0.7331960026650315,1.1373476366483026,0.7295278811422504
4.5,2.7266454042377255,1.4389734019730764,2.1242863255849023,1.4338919532045356
4.6000000000000005,3.4134594454202607,2.1517780888779687,3.10969030348269,2.1457446292469284
4.7,4.009179927671501,2.805369640334689,4.106329208946331,2.7992375652594808
4.800000000000001,4.473160610335622,3.4122878776091747,5.07083022640503,3.4061764137125587
4.9,4.756421791791909,3.964889352069273,5.965201231141079,3.9588700695419266
5.0,4.8338784416826694,4.4119046349349835,6.699130911919752,4.406607648363616
5.1000000000000005,4.688668795923841,4.7260683284211975,7.1326037045224595,4.7214333055538775
5.2,4.332945414933468,4.878440197108054,7.059993529098489,4.785701398180576
5.300000000000001,3.8069875261095567,4.849555558275055,6.515204125285037,4.588741767178465
5.4,3.1528270583418205,4.609122213746289,5.990688833411926,4.159428531283424
5.5,2.4093201362019605,4.149115431049437,5.614580039905933,3.549693563676625
5.6000000000000005,1.6907096100396828,3.649674354149337,5.427241269209425,2.867696292371543
5.7,1.0977003189179537,3.242015853675633,5.432178610693155,2.286411321468115
5.800000000000001,0.6391903120829852,2.9407000613671594,5.629399786740093,1.823790754990034
5.9,0.32388226545315474,2.772199119748007,6.015008420378006,1.492797644591348
6.0,0.15745787434841713,2.7792016703950275,6.581647415577746,1.3035699777255307
6.1000000000000005,0.15009963468118617,2.961598797419361,7.1265802530160105,1.2682510877984552
6.2,0.30096845102189657,3.333010278720258,7.243966025399617,1.3967927691209228
6.300000000000001,0.6059782204229688,3.8270655624414136,6.881046951227624,1.6933942929064196
6.4,0.9071004778411282,4.238390115433519,6.174517693459007,2.0091179848104
6.5,1.1781034345446546,4.526739560034786,5.291069078154621,2.281697762197626
6.6000000000000005,1.423499858674447,4.655008522739543,4.318268779496344,2.508540807430379
6.7,1.6380897417304343,4.620785805752721,3.3164809747522086,2.662192838695253
6.800000000000001,1.8110938467126914,4.425529675215863,2.3085603704466697,2.7589994832617846
6.9,1.9329272070104073,4.085135716976079,1.3232015104134278,2.755638129117838
7.0,1.9935332183818735,3.6336093646310417,0.2916985641046216,2.678076166392114
7.1000000000000005,1.9821941238165346,3.0890745036207843,0.7060752226344662,2.495001640655372
7.2,1.8878115101559787,2.4954391856470766,1.5626674292324276,2.215608839091893
7.300000000000001,1.6994666532046616,1.8644499122855271,2.2524565023273766,1.8416117595019188
7.4,1.4077503615275615,1.1558804396951265,2.751911933591231,1.3745440305542376
7.5,1.0040186985308905,0.3146548696409513,3.027721904760839,0.8502537253344534
7.6000000000000005,0.54177977333019,0.6290890952069668,3.036324720008754,0.1903174107507087
7.7,0.08477206256751726,1.3934004789222536,2.8257792354843385,0.5743805758885888
7.800000000000001,0.7745634542572586,2.0331353839019504,2.598560411457078,1.392460346738458
7.9,1.5518358035203412,2.4864481508985072,2.3885549196487026,2.287499511030357
8.0,2.4246555786320942,2.728824659652078,2.194828821345729,3.1863811944944174
8.1,3.281148029001886,2.7394488849656202,2.016293527884675,3.9135128012692872
8.200000000000001,3.9559298072740456,2.518367068789331,1.85211184070584,4.381758459613464
8.3,4.354083838542494,2.265690163270299,1.701355399730326,4.530351526826214
8.4,4.432457805628997,2.0360944485277424,1.5625565305699314,4.332067740947032
8.5,4.185862134803007,1.8277566220371575,1.4352214035216582,3.9206204911230387
8.6,3.7568870230969083,1.6392192457446018,1.3183426415603443,3.516998228961986
8.700000000000001,3.3485474959496853,1.4690284527828326,1.2107277052130339,3.1312554359413407
8.8,2.961303524359537,1.3158335288920588,1.1120678152910386,2.7895545155273376
8.9,2.5970789024321013,1.17776497642743,1.021677581850344,2.4864686929727977
9.0,2.2570879460598734,1.0539773482958337,0.9383491586815721,2.2171742701107866
9.1,1.942031130035085,0.9429571147396185,0.8618664436696759,1.9777652615983874
9.200000000000001,1.6521863348776265,0.8431236944371703,0.7917581319651684,1.764665408482714
9.3,1.387505584765712,0.7539094165216431,0.7275897168996133,1.5749869427488061
9.4,1.1477428468074422,0.6742418948952775,0.6680603389543824,1.4058260931514182
9.5,0.9314671099299576,0.6024851449207232,0.6135378294661514,1.2550295706213657
9.600000000000001,0.7387133690887626,0.538227537991434,0.5637020977785653,1.1208029894441436
9.700000000000001,0.5672539560682728,0.4810193370727452,0.5182475779592998,1.0006234963128953
9.8,0.41724361529836557,0.4302508415504304,0.4758267807225786,0.8934887577861165
9.9,0.2858926654753242,0.38424955668094357,0.43687818738722056,0.7980880360626795
10.0,0.17242655162356824,0.3429636417058635,0.4013813131149162,0.7125399849011465
10.100000000000001,0.077758777639601,0.30639688246621244,0.36916083991201504,0.6361485043424959
10.200000000000001,0.019829409002938978,0.27422788081643995,0.3391891150137662,0.5682075955796418
10.3,0.07372246473750896,0.24525787389507014,0.31118821672524055,0.5079138950792335
10.4,0.1289379866953931,0.21848959571835538,0.28579736959881263,0.45331346184753585
10.5,0.17392430214896845,0.19499077767313258,0.26249088765956846,0.4046323758278297
10.600000000000001,0.20837307035400893,0.1746701653301241,0.24051654972714331,0.36147789864809265
10.700000000000001,0.23317517754710632,0.15750368540286758,0.21764277841220847,0.3234152190407325
10.8,0.25105050910527243,0.13960270360440488,0.19567702643542872,0.28869942927819364
10.9,0.26282913217719533,0.12407691485760731,0.19567702643542872,0.25741198978986873
11.0,0.2694129662235804,0.11109613621544603,0.19567702643542872,0.22987939251672881
11.100000000000001,0.26939036891437756,0.1008477734250529,0.19567702643542872,0.2059265050454254
11.200000000000001,0.2645731456699119,0.0902831020541484,0.19567702643542872,0.18456127299084008
11.3,0.25517218069639463,0.07864587675354379,0.19567702643542872,0.16400510508163646
11.4,0.241323762920015,0.0688420101984254,0.19567702643542872,0.14615917404931597
11.5,0.22214272562563936,0.0688420101984254,0.19567702643542872,0.12760677052189498
11.600000000000001,0.19731348302710858,0.0688420101984254,0.19567702643542872,0.10889142198603104
11.700000000000001,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
11.8,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
11.9,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
12.0,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
12.100000000000001,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
12.200000000000001,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
12.3,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
12.4,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
12.5,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
12.600000000000001,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
12.700000000000001,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
12.8,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
12.9,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
13.0,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
13.100000000000001,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
13.200000000000001,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
13.3,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
13.4,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
13.5,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
13.600000000000001,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
13.700000000000001,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
13.8,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
13.9,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
14.0,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
14.100000000000001,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
14.200000000000001,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
14.3,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
14.4,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
14.5,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
14.600000000000001,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
14.700000000000001,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
14.8,0.16842436129996674,0.0688420101984254,0.19567702643542872,0.10889142198603104
