Time,Pure Pursuit,Stanley,Stanley with lookahead,Hybrid Stanley and Pure Pursuit
0.0,0.005555555555556424,0.005555555555556424,0.005555555555556424,0.005555555555556424
0.2,0.011111111111112848,0.011111111111112848,0.011111111111112848,0.011111111111112848
0.4,0.01666666666666572,0.01666666666666572,0.01666666666666572,0.01666666666666572
0.6000000000000001,0.022222222222225696,0.022222222222225696,0.022222222222225696,0.022222222222225696
0.8,0.03516013105463944,0.02222222222221859,0.02222222222221859,0.02222222222221859
1.0,0.5638645989661606,0.01666666666666572,0.01666666666666572,0.01666666666666572
1.2000000000000002,2.8925077571692746,0.011111111111112848,0.011111111111112848,0.011111111111112848
1.4000000000000001,5.57332112010357,0.9445428098232312,4.9136152631347825,0.9445428098232312
1.6,3.2023622109615344,0.6143044109658016,4.194578713569445,0.5007268125185579
1.8,0.673558595429338,0.24414376074827707,7.101239172220234,2.378303494184243
2.0,0.9470998278941686,2.917729367398826,4.216288576549972,4.137240195001807
2.2,1.8545508956858123,1.9406993541658655,3.843650611863488,4.813986564255679
2.4000000000000004,2.2522241722254024,1.4454425820258456,3.059915493001432,4.779954573718141
2.6,2.3111786729610833,1.0986007270907157,2.542764246655151,4.349542154941801
2.8000000000000003,2.1688941532748998,0.8350039884528544,2.0818000795660594,3.740764192635371
3.0,2.2481453088512855,0.6358430759657314,1.705354831513166,3.0812851257350746
3.2,3.795700413126078,0.4848167107330053,1.3934670510830123,2.786471469582092
3.4000000000000004,6.792101988285511,0.3699686267077525,3.9022445615350825,4.212951934798169
3.6,4.142177443981793,1.644613809185437,4.849306228726583,7.014469343294091
3.8000000000000003,1.366234962960867,0.5342042209659803,6.94407497260805,3.9413488746379928
4.0,0.47603786038940976,0.7989943576671226,4.248250916317179,1.090879522964068
4.2,1.5618596157106472,2.4337979012749296,3.883973398151699,0.7742586206930447
4.4,2.0923376933385716,1.7681326596562834,3.087018435221902,1.8456045185521435
4.6000000000000005,2.2438647596845622,1.3325730414262504,2.5707823210622425,2.33955212308654
4.800000000000001,2.1533204761846427,1.0139389460953971,2.0976010345579184,2.4499010920432944
5.0,1.6563930510748706,0.770839018446754,1.7227904362837083,2.29065326879208
5.2,0.8284915695589639,0.5870504397228583,1.4099769767635328,1.708219830939888
5.4,3.264848116020433,0.4478410025151937,2.8954346162560105,0.7876486046974099
5.6000000000000005,3.264848116020433,0.4414369717937457,2.8954346162560105,3.7687353699638884
