Time,Pure Pursuit,Stanley,Stanley with lookahead,Hybrid Stanley and Pure Pursuit
0.0,0.01666666666666572,0.01666666666666572,0.01666666666666572,0.01666666666666572
0.1,0.016666666666658614,0.016666666666658614,0.016666666666658614,0.016666666666658614
0.2,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
0.30000000000000004,0.016666666666687036,0.016666666666687036,0.016666666666687036,0.016666666666687036
0.4,0.016666666666644403,0.016666666666644403,0.016666666666644403,0.016666666666644403
0.5,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14
0.6000000000000001,0.016666666666701246,0.016666666666701246,0.016666666666701246,0.016666666666701246
0.7000000000000001,0.016666666666623087,0.016666666666623087,0.016666666666623087,0.016666666666623087
0.8,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
0.9,0.016666666666715457,0.016666666666715457,0.016666666666715457,0.016666666666715457
1.0,0.016666666666608876,0.016666666666608876,0.016666666666608876,0.016666666666608876
1.1,5.684341886080802e-14,5.684341886080802e-14,5.684341886080802e-14,5.684341886080802e-14
1.2000000000000002,0.016666666666729668,0.016666666666729668,0.016666666666729668,0.016666666666729668
1.3,0.01666666666660177,0.01666666666660177,0.01666666666660177,0.01666666666660177
1.4000000000000001,5.684341886080802e-14,5.684341886080802e-14,5.684341886080802e-14,5.684341886080802e-14
1.5,0.016666666666722563,0.016666666666722563,0.016666666666722563,0.016666666666722563
1.6,0.016666666666608876,0.016666666666608876,0.016666666666608876,0.016666666666608876
1.7000000000000002,4.973799150320701e-14,4.973799150320701e-14,4.973799150320701e-14,4.973799150320701e-14
1.8,0.016666666666715457,0.016666666666715457,0.016666666666715457,0.016666666666715457
1.9000000000000001,0.01666666666661598,0.01666666666661598,0.01666666666661598,0.01666666666661598
2.0,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
2.1,0.016666666666708352,0.016666666666708352,0.016666666666708352,0.016666666666708352
2.2,0.016666666666623087,0.016666666666623087,0.016666666666623087,0.016666666666623087
2.3000000000000003,3.552713678800501e-14,3.552713678800501e-14,3.552713678800501e-14,3.552713678800501e-14
2.4000000000000004,0.016666666666701246,0.016666666666701246,0.016666666666701246,0.016666666666701246
2.5,0.016666666666630192,0.016666666666630192,0.016666666666630192,0.016666666666630192
2.6,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14
2.7,0.01666666666669414,0.01666666666669414,0.01666666666669414,0.01666666666669414
2.8000000000000003,0.016666666666644403,0.016666666666644403,0.016666666666644403,0.016666666666644403
2.9000000000000004,2.1316282072803006e-14,2.1316282072803006e-14,2.1316282072803006e-14,2.1316282072803006e-14
3.0,0.016666666666687036,0.016666666666687036,0.016666666666687036,0.016666666666687036
3.1,0.01666666666665151,0.01666666666665151,0.01666666666665151,0.01666666666665151
3.2,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
3.3000000000000003,0.01666666666667993,0.01666666666667993,0.01666666666667993,0.01666666666667993
3.4000000000000004,0.01666666666665151,0.01666666666665151,0.01666666666665151,0.01666666666665151
3.5,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15
3.6,0.016666666666672825,0.016666666666672825,0.016666666666672825,0.016666666666672825
3.7,0.016666666666658614,0.016666666666658614,0.016666666666658614,0.016666666666658614
3.8000000000000003,0.0,0.0,0.0,0.0
3.9000000000000004,0.01666666666666572,0.01666666666666572,0.01666666666666572,0.01666666666666572
4.0,0.01666666666666572,0.01666666666666572,0.01666666666666572,0.01666666666666572
4.1000000000000005,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15
4.2,0.016666666666658614,0.016666666666658614,0.016666666666658614,0.016666666666658614
4.3,0.016666666666672825,0.016666666666672825,0.016666666666672825,0.016666666666672825
4.4,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
4.5,0.01666666666665151,0.01666666666665151,0.01666666666665151,0.01666666666665151
4.6000000000000005,0.01666666666667993,0.01666666666667993,0.053528714454321495,0.01666666666667993
4.7,0.0017105390053158945,2.1390168887322673e-14,0.1285536562096473,2.1390168887322673e-14
4.800000000000001,0.12284140951554214,0.12285373189609186,0.2501321414641119,0.12285373189609186
4.9,0.24670066983444086,0.24669209318677518,0.39245460135498694,0.24669209318677518
5.0,0.355887831449129,0.3394450996776076,0.46345518280121556,0.3394450996776076
5.1000000000000005,0.27358447445961726,0.20576311793333302,0.4350642750813287,0.20576311793333302
5.2,0.25929364220491424,0.07800184382818741,0.5167988003194993,0.07800184382818741
5.300000000000001,0.31302127400255864,0.08565346874325533,0.6237160283161287,0.08565346874325533
5.4,0.41966653966591116,0.21830577654783706,0.7432678478096995,0.21830577654783706
5.5,0.5515819811149808,0.3528861473914565,0.7191210201021256,0.3528861473914565
5.6000000000000005,0.6958973369394938,0.20030369436825413,0.720387089073973,0.20030369436825413
5.7,0.7897946727938594,0.09644839214230168,0.8390527658978175,0.09644839214230168
5.800000000000001,0.8549097804961153,0.17028335900529626,0.91783633585485,0.17028335900529626
5.9,0.9425884278515789,0.3149797183375024,0.9024523830888467,0.3149797183375024
6.0,1.0468247100421655,0.24565864163612144,0.9093587123374314,0.24565864163612144
6.1000000000000005,1.1626389719589272,0.10031412927334502,0.23889234680792049,0.10031412927334502
6.2,1.271187725034664,0.17185553866846173,0.30419835254029237,0.17185553866846173
6.300000000000001,1.3990932463374275,0.3339865616172978,0.5258896213940234,0.3339865616172978
6.4,1.5471495487355384,1.2631736814742744,0.3311618682707786,1.2631736814742744
6.5,1.5235360827070585,0.786113642041935,0.6691973516292256,1.1451343467372337
6.6000000000000005,1.6716525291014677,0.6473917290528961,0.16496570865579052,1.2863453720287799
6.7,1.5235019921964812,0.7247568901914166,0.7455464587315802,1.2768789206985496
6.800000000000001,1.4816922106419879,0.3597806861333149,0.06087279174457792,1.202075883150116
6.9,1.4361451436113504,0.8066122187464206,0.6898470709629353,1.305281418473224
7.0,1.2152246443134054,0.22295729309005294,0.3023310745534282,1.0323224106125384
7.1000000000000005,1.2698327881460085,0.6528850637800507,0.6397393806952626,1.116549409000548
7.2,0.9029717921456145,0.2958511341720948,0.5453774887582472,0.8530256255615958
7.300000000000001,0.8879586116418178,0.5057441270012472,0.649742334114126,0.8077941144233878
7.4,0.5923116567957457,0.4218971556214048,0.784192264764088,0.6759270986164869
7.5,0.5526397911869093,0.34956457889563686,0.7114955845607277,0.4738074624663248
7.6000000000000005,0.4416034768120494,0.5741819570479582,1.018217730533395,0.6862123846448607
7.7,0.3068483530585325,0.18621763068809288,0.8116964874355611,0.22691141924466632
7.800000000000001,0.5374079918927144,0.7451066469682407,1.0935636969452263,0.7809447255196086
7.9,0.4053966575764364,0.09105853007361771,1.0656226540779177,0.04300582104120758
8.0,0.7992467085857426,0.613386629252533,1.1320738731416615,0.6034896994296595
8.1,0.7025258968520471,0.35819973623298496,1.2835380601204438,0.2614184389494619
8.200000000000001,1.0849905526183075,0.38500788300408156,1.1818130445669457,0.4323383323395969
8.3,0.9781569256451143,0.592874685667289,1.2457205756681082,0.5298964665923817
8.4,1.3450978052657083,0.17358042309359234,1.255674892396649,0.26766753508103536
8.5,1.2512170867796182,0.7446164115634679,1.3419529209800234,0.7638588982845399
8.6,1.5183859808995248,0.3613674001294718,1.486207721206257,0.28734503296205904
8.700000000000001,1.4828747347556719,0.47489873758019885,1.4056840414121712,0.5760494728040046
8.8,1.6636431427383538,0.601213881254458,1.3533190571432998,0.48265050512180646
8.9,1.7047989389114033,0.24011500668452404,1.4779950345419053,0.44187788941831535
9.0,1.8098049365582967,0.7541625807320901,1.4876110422487532,0.7015640998110647
